OBJECTID,SHAPE,VisitId,Species,TimeInterval,CountMethod,UniqueId,Latitude,Longitude,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,NEAR_ANGLE
242,,75,EAME,0,A,V75-254,36.91395773,-85.68083362,198,270.5033691,4941202.366,3492248.393,-176.8831357
243,,76,EAME,0,A,V76-255,37.00662879,-85.67399091,196,310.1173133,4943386.714,3525702.476,-100.9497984
244,,76,EAME,0,A,V76-256,37.0058809,-85.67357243,196,184.1764571,4943386.714,3525702.476,-169.9116225
245,,77,EAME,0,A,V77-257,37.02049045,-85.71425513,194,313.5420461,4931995.455,3531097.622,9.286480701
246,,77,EAME,4,A,V77-258,37.02015582,-85.71228705,194,316.2189614,4931995.455,3531097.622,147.0036781
247,,77,NOBO,2,A,V77-259,37.02100282,-85.71571869,194,749.2091861,4931995.455,3531097.622,-10.44318648
248,,77,NOBO,2,A,V77-260,37.0204609,-85.70997534,194,942.0620318,4931995.455,3531097.622,176.2966294
249,,78,EAME,0,A,V78-261,37.10429116,-85.69976422,190,308.1006999,4936117.586,3561342.743,-45.16231056
250,,78,GRSP,4,A,V78-262,37.1041235,-85.69942168,190,196.3749268,4936117.586,3561342.743,-53.31607772
251,,78,DICK,0,A,V78-263,37.10393815,-85.69942181,190,147.858936,4936117.586,3561342.743,-37.49361656
252,,78,DICK,0,A,V78-264,37.10400202,-85.69874537,190,138.7125933,4936117.586,3561342.743,-125.1933629
253,,78,NOBO,4,A,V78-265,37.1039214,-85.7011293,190,620.9314396,4936117.586,3561342.743,-7.740616058
254,,78,EAME,3,A,V78-266,37.10479097,-85.69704494,190,701.5173434,4936117.586,3561342.743,-145.1473013
255,,79,EAKI,3,A,V79-267,37.17245613,-85.60695206,45,69.67413192,4962877.468,3586454.907,138.007236
256,,79,EAME,0,A,V79-268,37.17291983,-85.60741331,45,147.4937909,4962877.468,3586454.907,-55.81729765
257,,79,EAME,0,A,V79-269,37.17297751,-85.60653643,45,224.3962825,4962877.468,3586454.907,-140.2767622
258,,80,FISP,4,A,V80-270,37.16299114,-85.59357918,48,300.8620058,4966642.357,3582734.288,-128.9329277
259,,80,NOBO,2,A,V80-271,37.1615472,-85.59391289,48,306.2386572,4966642.357,3582734.288,107.6200487
260,,80,NOBO,2,A,V80-272,37.16175609,-85.59431702,48,217.474159,4966642.357,3582734.288,83.34750306
261,,81,NOBO,0,A,V81-273,37.16117018,-85.55244282,47,576.93122,4979016.564,3582870.474,70.0852695
262,,82,EAME,0,A,V82-274,37.13469934,-85.59713241,51,312.4550617,4965508.133,3572596.514,-167.2452114
263,,82,EAME,2,A,V82-275,37.13521773,-85.59697875,51,434.076076,4965508.133,3572596.514,-143.5647757
264,,82,FISP,4,A,V82-276,37.13489307,-85.59998088,51,543.5889002,4965508.133,3572596.514,-14.72518207
265,,83,NOBO,0,A,V83-277,37.15497475,-85.63462726,49,47.1793981,4954897.23,3580072.907,59.83735392
266,,83,GRSP,1,A,V83-278,37.15506945,-85.63436404,49,53.32529636,4954897.23,3580072.907,173.3065795
267,,83,EAME,0,A,V83-279,37.15516856,-85.63438968,49,54.37932124,4954897.23,3580072.907,-146.6898234
268,,83,EAME,4,A,V83-280,37.15360282,-85.63538075,49,592.5601309,4954897.23,3580072.907,65.82324095
269,,83,EAME,3,A,V83-281,37.15621995,-85.63431961,49,417.8492617,4954897.23,3580072.907,-99.00324371
270,,84,NOBO,0,A,V84-282,37.15146434,-85.65247293,50,693.36287,4949225.039,3579276.393,130.3572937
271,,84,NOBO,0,A,V84-283,37.15125961,-85.65348884,50,622.3059427,4949225.039,3579276.393,104.2308826
272,,84,EAME,0,A,V84-284,37.15043772,-85.65400939,50,902.620404,4949225.039,3579276.393,90.10002357
273,,85,EAME,0,A,V85-285,37.0835573,-85.85786205,138,228.260282,4889685.726,3553820.776,-115.8607472
274,,85,EAME,0,A,V85-286,37.08262782,-85.8580827,138,137.4348335,4889685.726,3553820.776,104.6705721
275,,85,EAME,0,A,V85-287,37.08232062,-85.85671358,138,498.5727997,4889685.726,3553820.776,150.5319861
276,,85,NOBO,2,A,V85-288,37.0804463,-85.85549937,138,1217.196385,4889685.726,3553820.776,130.3146411
277,,86,NOBO,3,A,V86-289,37.12709979,-85.81212118,127,747.652542,4903388.936,3569163.357,-70.47228695
278,,86,FISP,0,A,V86-290,37.12752558,-85.81193448,127,881.5642289,4903388.936,3569163.357,-77.1954455
279,,87,DICK,4,A,V87-291,37.10844425,-85.77713045,128,40.66705203,4913309.028,3563098.768,136.1234737
280,,87,EAKI,3,V,V87-292,37.1084181,-85.77691452,128,99.69296956,4913309.028,3563098.768,157.7634513
281,,87,EAKI,3,A,V87-293,37.10841234,-85.77687729,128,110.5580331,4913309.028,3563098.768,158.8847845
282,,87,GRSP,4,A,V87-294,37.10887566,-85.77787654,128,228.1498266,4913309.028,3563098.768,-34.4170085
283,,87,FISP,1,A,V87-295,37.10919853,-85.77789305,128,313.0727378,4913309.028,3563098.768,-51.94340244
284,,87,FISP,4,A,V87-296,37.10877844,-85.77825014,128,311.5592421,4913309.028,3563098.768,-17.48099835
285,,87,EAME,2,A,V87-297,37.10787325,-85.77612905,128,398.7450992,4913309.028,3563098.768,143.680009
286,,83,GRSP,1,A,V83-298,37.15505369,-85.63433646,49,62.16515846,4954897.23,3580072.907,168.9222772
287,,88,FISP,3,A,V88-299,37.0443188,-85.74551897,192,269.2649713,4922641.174,3539465.049,-71.97555149
288,,88,EAKI,4,V,V88-300,37.04325121,-85.74549764,192,153.4282214,4922641.174,3539465.049,59.84542516
289,,88,DICK,0,A,V88-301,37.04283532,-85.74556185,192,299.8123464,4922641.174,3539465.049,71.3641824
290,,88,FISP,0,A,V88-302,37.04335872,-85.74652822,192,389.2709414,4922641.174,3539465.049,13.90295955
291,,88,EAME,2,A,V88-303,37.0421124,-85.74586541,192,577.5432109,4922641.174,3539465.049,71.38109928
292,,89,EAME,4,A,V89-304,36.92022207,-85.64167451,197,251.3897143,4952715.487,3494407.233,-144.0270579
293,,90,EAKI,0,V,V90-305,36.92026819,-85.64161171,197,276.1210924,4952715.487,3494407.233,-143.439272
294,,90,EAME,2,A,V90-306,36.91960927,-85.64166494,197,219.8593988,4952715.487,3494407.233,159.92765
295,,90,GRSP,4,A,V90-307,36.91942891,-85.64179066,197,220.8410913,4952715.487,3494407.233,140.2642747
296,,90,EAME,2,A,V90-308,36.91871474,-85.64006334,197,785.0343403,4952715.487,3494407.233,149.3148907
297,,91,EAME,2,V,V91-309,37.07022054,-85.65021537,200,302.5504975,4950665.649,3549149.837,-3.363053398
298,,91,EAME,0,A,V91-310,37.07072571,-85.6514178,200,683.374446,4950665.649,3549149.837,-17.13240484
299,,92,EAME,0,A,V92-312,37.07052263,-85.65010657,200,299.0733278,4950665.649,3549149.837,-25.29230547
300,,92,EAME,0,A,V92-313,37.06947495,-85.64952526,200,272.6617342,4950665.649,3549149.837,68.39639579
301,,91,EAKI,3,A,V91-314,37.0697626,-85.64864653,200,215.2936065,4950665.649,3549149.837,136.3896848
302,,95,DICK,3,A,V95-315,37.20584718,-85.72474842,79,208.6399969,4928506.843,3598350.543,-117.8015216
303,,95,EAKI,4,A,V95-316,37.20577177,-85.72525337,79,164.7471666,4928506.843,3598350.543,-72.42729302
304,,95,FISP,1,A,V95-317,37.20475391,-85.72538917,79,231.4362142,4928506.843,3598350.543,67.33212274
305,,97,EAME,1,A,V97-318,37.21302216,-85.73606737,75,214.3890535,4925223.661,3600949.424,-112.9584379
306,,97,EAME,1,A,V97-319,37.21262148,-85.7357353,75,187.5645503,4925223.661,3600949.424,-164.0534333
307,,98,DICK,0,A,V98-320,37.23914668,-85.84877867,69,250.4420814,4892674.934,3610847.914,44.06821388
308,,98,DICK,4,A,V98-321,37.23946272,-85.84732057,69,251.7793762,4892674.934,3610847.914,166.3164347
309,,98,DICK,1,A,V98-322,37.24091126,-85.84740316,69,517.5093485,4892674.934,3610847.914,-115.2977243
310,,98,DICK,2,A,V98-323,37.23820683,-85.84709681,69,602.3705595,4892674.934,3610847.914,120.8947568
311,,99,NOBO,2,A,V99-324,37.20766615,-85.79676938,77,797.2802465,4907047.588,3599744.886,136.8683744
312,,100,FISP,4,A,V100-325,37.29582232,-85.82536193,57,284.3922768,4899582.117,3631174.579,-26.85343418
313,,100,NOBO,0,A,V100-326,37.29621076,-85.82400503,57,304.269108,4899582.117,3631174.579,-117.6258665
314,,100,NOBO,1,A,V100-327,37.2963238,-85.82559357,57,446.9928767,4899582.117,3631174.579,-44.1070359
315,,100,FISP,0,A,V100-328,37.29610926,-85.82255364,57,609.2637981,4899582.117,3631174.579,-157.5877754
316,,100,FISP,0,A,V100-329,37.29436466,-85.82152744,57,950.947089,4899582.117,3631174.579,154.9160204
317,,102,GRSP,4,A,V102-330,37.21090614,-85.78064582,76,158.4133901,4912483.868,3600377.103,-0.1593013
318,,102,EAKI,1,A,V102-331,37.21118217,-85.78008605,76,100.9979924,4912483.868,3600377.103,-92.62896008
319,,104,DICK,3,A,V104-332,37.27501933,-85.8100634,64,398.6237945,4903738.366,3623328.358,-95.07365458
320,,106,NOBO,2,A,V106-333,37.27807725,-85.82964253,63,752.2415244,4898566.111,3624270.941,-49.51489912
321,,106,NOBO,2,A,V106-334,37.2777059,-85.82782378,63,438.3699608,4898566.111,3624270.941,-95.32300898
322,,106,FISP,0,A,V106-335,37.27576209,-85.82942026,63,503.5092471,4898566.111,3624270.941,32.54550249
323,,107,EAME,4,A,V107-336,37.17615559,-85.81328988,83,563.759591,4902912.436,3587175.132,-79.57366472
324,,107,NOBO,2,A,V107-337,37.17435732,-85.81004923,83,847.751551,4902912.436,3587175.132,173.1624812
325,,107,FISP,4,A,V107-338,37.17306693,-85.81308032,83,571.7049247,4902912.436,3587175.132,85.81421155
326,,108,GRSP,1,A,V108-339,37.22413926,-85.79655975,74,197.9784645,4907790.718,3605025.214,-60.58171302
327,,108,EAME,0,A,V108-340,37.22384069,-85.79675278,74,166.2205692,4907790.718,3605025.214,-22.55992077
328,,108,GRSP,0,A,V108-341,37.22350723,-85.79641005,74,78.8676432,4907790.718,3605025.214,47.01590584
329,,108,EAME,2,A,V108-342,37.22351053,-85.79692822,74,212.2789271,4907790.718,3605025.214,15.41244662
330,,108,DICK,1,A,V108-343,37.2231313,-85.7968709,74,270.5261187,4907790.718,3605025.214,45.97061368
331,,108,DICK,3,A,V108-344,37.22327225,-85.79563265,74,224.3249,4907790.718,3605025.214,140.2770568
332,,108,NOBO,4,A,V108-345,37.22270636,-85.7974415,74,497.3808179,4907790.718,3605025.214,44.58427792
333,,108,NOBO,4,A,V108-346,37.22230762,-85.79911736,74,976.4954463,4907790.718,3605025.214,30.39541457
334,,108,NOBO,2,A,V108-347,37.22184508,-85.79788792,74,820.8274739,4907790.718,3605025.214,53.83445681
335,,108,EAME,3,A,V108-348,37.22226814,-85.79633397,74,509.8566236,4907790.718,3605025.214,86.41920133
336,,111,FISP,2,A,V111-349,37.22747491,-85.84700055,72,208.6933764,4892991.811,3606215.428,-94.5012403
337,,111,EAKI,4,A,V111-350,37.22620397,-85.84769931,72,316.1316669,4892991.811,3606215.428,53.61122385
338,,112,NOBO,1,A,V112-351,37.25261572,-85.83271414,67,675.3445152,4896500.489,3615567.105,-179.4763477
339,,112,FISP,1,A,V112-352,37.25127113,-85.83331258,67,695.8612322,4896500.489,3615567.105,136.0167364
340,,112,FISP,0,A,V112-353,37.25095921,-85.83499372,67,596.4769301,4896500.489,3615567.105,91.08450231
341,,113,DICK,3,A,V113-354,37.25495444,-85.81345491,66,249.4672466,4902675.222,3616194.882,-115.3012939
342,,113,EAME,3,A,V113-355,37.25494931,-85.81262754,66,413.1019214,4902675.222,3616194.882,-147.2453776
343,,113,NOBO,2,A,V113-356,37.25384889,-85.81271886,66,366.256291,4902675.222,3616194.882,151.0756165
344,,113,NOBO,1,A,V113-357,37.25317937,-85.81312275,66,467.1729742,4902675.222,3616194.882,115.7353623
345,,116,EAME,4,V,V116-358,37.23757029,-85.82599214,70,537.3095795,4899007.455,3610617.209,102.9429672
346,,116,NOBO,4,A,V116-359,37.23711196,-85.82498455,70,805.0967587,4899007.455,3610617.209,120.9069693
347,,117,NOBO,2,A,V117-360,36.96758068,-86.61455156,12,1050.481127,4669665.486,3512640.063,-17.17342471
348,,117,DICK,2,A,V117-361,36.9673334,-86.61341244,12,705.8840554,4669665.486,3512640.063,-17.90858372
349,,117,DICK,2,A,V117-362,36.96697238,-86.61411498,12,882.4977534,4669665.486,3512640.063,-5.691039721
350,,117,NOBO,1,A,V117-363,36.96653692,-86.61286285,12,519.1598474,4669665.486,3512640.063,8.2417298
351,,117,NOBO,3,A,V117-364,36.9637681,-86.6113899,12,1090.457027,4669665.486,3512640.063,85.11960562
352,,118,EAME,1,A,V118-365,37.05464877,-86.5498271,10,249.6183895,4687619.201,3544371.976,-153.7208216
353,,118,EAME,0,A,V118-366,37.05367848,-86.55000202,10,295.8579439,4687619.201,3544371.976,125.0114382
354,,118,EAME,0,A,V118-367,37.05376244,-86.55021138,10,237.6511343,4687619.201,3544371.976,117.2763897
355,,118,NOBO,4,A,V118-368,37.05402202,-86.54890101,10,506.5282345,4687619.201,3544371.976,166.2967448
356,,118,FISP,0,A,V118-369,37.05177243,-86.55018815,10,942.2141657,4687619.201,3544371.976,96.67248843
357,,118,EAME,2,A,V118-370,37.05517063,-86.54786581,10,850.7865369,4687619.201,3544371.976,-159.6673318
358,,118,NOBO,4,A,V118-371,37.05619823,-86.54597774,10,1506.657448,4687619.201,3544371.976,-153.805885
359,,119,HESP,0,A,V119-372,37.2395175,-86.56295365,85,55.78489448,4684648.222,3611798.309,-27.77319729
360,,119,HESP,0,A,V119-373,37.2397623,-86.56289518,85,119.2282351,4684648.222,3611798.309,-74.64980385
361,,119,FISP,2,A,V119-374,37.23989806,-86.56352025,85,270.1057688,4684648.222,3611798.309,-37.91843822
362,,119,HESP,4,A,V119-375,37.23967292,-86.56216058,85,199.0282612,4684648.222,3611798.309,-156.1206556
363,,119,GRSP,4,A,V119-376,37.23941443,-86.56231265,85,137.5385435,4684648.222,3611798.309,174.5104852
364,,119,HESP,0,A,V119-377,37.23912951,-86.5625174,85,139.2129474,4684648.222,3611798.309,123.2851719
365,,119,HESP,0,A,V119-378,37.23914509,-86.56308817,85,141.3589401,4684648.222,3611798.309,50.61497621
366,,119,FISP,0,A,V119-379,37.23875454,-86.5630187,85,261.3728799,4684648.222,3611798.309,74.30320742
367,,119,DICK,0,A,V119-380,37.23903465,-86.56210065,85,249.1318715,4684648.222,3611798.309,142.4114914
368,,119,DICK,0,A,V119-381,37.24105406,-86.5619664,85,631.5140138,4684648.222,3611798.309,-112.6199146
369,,119,FISP,2,A,V119-382,37.24238449,-86.56096764,85,1192.920362,4684648.222,3611798.309,-116.7981092
370,,119,EAKI,4,V,V119-383,37.23988256,-86.56143992,85,421.9632841,4684648.222,3611798.309,-158.4383314
371,,119,NOBO,0,A,V119-384,37.2379176,-86.5634449,85,589.320508,4684648.222,3611798.309,70.4261814
372,,119,FISP,0,A,V119-385,37.2387857,-86.56493847,85,672.031025,4684648.222,3611798.309,20.5049539
373,,119,FISP,3,A,V119-386,37.23628161,-86.56408347,85,1213.181941,4684648.222,3611798.309,71.32205363
374,,120,EAKI,1,v,V120-387,37.23945483,-86.5630065,85,65.02622583,4684648.222,3611798.309,-2.919341012
375,,120,GRSP,0,A,V120-388,37.23940112,-86.56256651,85,65.31766718,4684648.222,3611798.309,164.5863579
376,,120,HESP,0,A,V120-389,37.23978289,-86.56277928,85,122.1990037,4684648.222,3611798.309,-91.05185375
377,,120,HESP,1,A,V120-391,37.23976302,-86.56257489,85,129.9892452,4684648.222,3611798.309,-118.3251253
378,,120,HESP,1,A,V120-392,37.239978,-86.56227984,85,242.5275472,4684648.222,3611798.309,-127.6790985
379,,120,HESP,0,A,V120-393,37.23929732,-86.56218366,85,182.9052458,4684648.222,3611798.309,162.1316533
380,,120,HESP,0,A,V120-394,37.23912591,-86.56284757,85,118.4992108,4684648.222,3611798.309,80.41990434
381,,120,GRSP,2,A,V120-395,37.23898225,-86.56309456,85,192.0398336,4684648.222,3611798.309,61.35011798
382,,120,FISP,3,A,V120-396,37.23968465,-86.5600613,85,797.0918146,4684648.222,3611798.309,-174.2738123
383,,120,NOBO,1,A,V120-397,37.23799335,-86.55919378,85,1171.388732,4684648.222,3611798.309,152.6346933
384,,120,DICK,4,A,V120-398,37.23744185,-86.56240957,85,738.2465342,4684648.222,3611798.309,97.97617657
385,,120,NOBO,0,A,V120-399,37.23617297,-86.56396916,85,1241.158216,4684648.222,3611798.309,73.35172136
386,,120,DICK,0,A,V120-400,37.23767184,-86.56522178,85,960.093333,4684648.222,3611798.309,41.82347278
387,,120,FISP,0,A,V120-401,37.23802632,-86.56450137,85,719.5931655,4684648.222,3611798.309,45.47125101
388,,120,FISP,0,A,V120-402,37.24081092,-86.56464416,85,734.8080014,4684648.222,3611798.309,-43.00706621
389,,148,EAME,2,A,V148-539,37.45185873,-86.30213378,202,261.2538863,4761215.06,3688467.478,-25.85631881
390,,148,NOBO,4,A,V148-540,37.44948333,-86.30459139,202,1211.174943,4761215.06,3688467.478,38.06193429
391,,120,NOBO,0,A,V120-403,37.24051567,-86.56688878,85,1256.823385,4684648.222,3611798.309,-18.53003293
392,,120,NOBO,4,A,V120-404,37.24248436,-86.5623396,85,1113.321031,4684648.222,3611798.309,-97.16134893
393,,121,FISP,0,A,V121-405,36.9596149,-86.59716007,13,65.15856166,4673698.307,3510065.922,106.1973142
394,,121,EAME,0,A,V121-406,36.96173907,-86.59771693,13,725.4523165,4673698.307,3510065.922,-79.07399522
395,,122,FISP,1,A,V122-407,36.95946191,-86.59793143,13,238.0150777,4673698.307,3510065.922,29.23029736
396,,122,EAME,1,A,V122-408,36.96038019,-86.6002833,13,919.6304827,4673698.307,3510065.922,-14.12101898
397,,122,FISP,0,A,V122-409,36.96022663,-86.60146607,13,1249.773467,4673698.307,3510065.922,-7.892137843
398,,122,NOBO,0,A,V122-410,36.95903694,-86.60166922,13,1327.165431,4673698.307,3510065.922,11.34225251
399,,123,FISP,1,A,V123-411,37.20225224,-86.44440513,86,790.9749029,4719603.086,3598497.245,41.06667858
400,,124,EAME,0,A,V124-412,37.06042637,-86.64345607,29,185.103887,4660540.607,3547019.034,90.11414567
401,,124,EAME,0,A,V124-413,37.060379,-86.64311237,29,226.7883191,4660540.607,3547019.034,116.3025128
402,,124,EAME,1,A,V124-414,37.06042716,-86.641157,29,697.9261612,4660540.607,3547019.034,164.0978355
403,,124,FISP,3,A,V124-415,37.05925001,-86.64290711,29,634.5250311,4660540.607,3547019.034,104.2743572
404,,124,FISP,4,A,V124-416,37.05874448,-86.63960209,29,1380.41216,4660540.607,3547019.034,144.1630916
405,,125,EAME,0,A,V125-417,37.08115005,-86.68967523,91,100.7554319,4647149.599,3554412.628,-79.20146813
406,,125,FISP,0,A,V125-418,37.08115294,-86.69013804,91,184.2667986,4647149.599,3554412.628,-33.38011343
407,,125,EAME,0,A,V125-419,37.08107641,-86.69018666,91,183.7441078,4647149.599,3554412.628,-23.63337327
408,,125,FISP,0,A,V125-420,37.08121992,-86.6904529,91,276.2386238,4647149.599,3554412.628,-27.29908426
409,,125,FISP,0,A,V125-421,37.08026919,-86.68970961,91,223.954701,4647149.599,3554412.628,81.75015372
410,,125,NOBO,2,A,V125-422,37.08121519,-86.68796069,91,495.6707476,4647149.599,3554412.628,-166.2691421
411,,125,NOBO,1,A,V125-423,37.08255224,-86.68837964,91,706.7449675,4647149.599,3554412.628,-121.0178878
412,,125,FISP,1,A,V125-424,37.08120636,-86.6914514,91,551.0845845,4647149.599,3554412.628,-13.07741785
413,,125,NOBO,4,A,V125-425,37.07967198,-86.69232488,91,906.4600433,4647149.599,3554412.628,28.41782743
414,,126,NOBO,1,A,V126-426,37.09268278,-86.7027563,90,215.6302162,4643144.122,3558778.484,172.1907359
415,,127,FISP,0,A,V127-427,37.09959822,-86.68428945,89,209.3853176,4648612.953,3561072.976,-138.1984748
416,,127,FISP,2,A,V127-428,37.0990134,-86.68510718,89,110.3677018,4648612.953,3561072.976,40.01802778
417,,127,FISP,0,A,V127-429,37.09778831,-86.68636351,89,686.2182348,4648612.953,3561072.976,48.4228813
418,,127,NOBO,0,A,V127-430,37.09715309,-86.68856076,89,1323.505212,4648612.953,3561072.976,33.89956874
419,,127,EAME,1,A,V127-431,37.09963112,-86.68794917,89,925.4306676,4648612.953,3561072.976,-10.0973856
420,,127,EAME,1,A,V127-432,37.10069602,-86.68607221,89,652.6215567,4648612.953,3561072.976,-56.54059671
421,,128,FISP,3,A,V128-433,36.87502752,-86.78647342,156,226.2928623,4617835.876,3479790.853,173.283794
422,,128,PRAW,3,A,V128-434,36.87446476,-86.7872,156,229.2156818,4617835.876,3479790.853,92.48303605
423,,128,PRAW,2,A,V128-435,36.8757615,-86.78594046,156,451.9842693,4617835.876,3479790.853,-148.0711128
424,,128,FISP,0,A,V128-436,36.87651773,-86.78531002,156,767.1965386,4617835.876,3479790.853,-138.1032709
425,,128,NOBO,1,A,V128-437,36.8778145,-86.78318903,156,1545.232213,4617835.876,3479790.853,-140.7540803
426,,128,NOBO,4,A,V128-438,36.87800062,-86.78875121,156,1146.870853,4617835.876,3479790.853,-68.00762476
427,,128,GRSP,0,A,V128-439,36.87631271,-86.78673567,156,468.0997819,4617835.876,3479790.853,-109.1073101
428,,129,BEVI,0,A,V129-440,36.95491323,-86.77094707,143,286.8017102,4623119.576,3509006.151,46.018337
429,,129,NOBO,0,A,V129-441,36.9522128,-86.77307,143,1445.083913,4623119.576,3509006.151,54.93267582
430,,129,NOBO,0,A,V129-442,36.95371539,-86.77361225,143,1169.448006,4623119.576,3509006.151,32.82663079
431,,129,FISP,2,A,V129-443,36.95370681,-86.77458601,143,1416.997586,4623119.576,3509006.151,26.57661696
432,,130,NOBO,0,A,V130-444,36.98099811,-86.71214591,139,490.8103807,4639784.651,3518376.057,147.7876289
433,,130,NOBO,1,A,V130-445,36.98009172,-86.71727365,139,1229.328874,4639784.651,3518376.057,27.94820848
434,,130,FISP,0,A,V130-446,36.98226753,-86.71500945,139,465.9811851,4639784.651,3518376.057,-26.67441308
435,,130,NOBO,3,A,V130-447,36.98362603,-86.71543654,139,885.7053514,4639784.651,3518376.057,-52.75732659
436,,131,FISP,4,A,V131-448,36.92021715,-86.6921607,149,1486.6664,4645585.215,3494456.179,-98.85712699
437,,131,FISP,0,A,V131-449,36.91885688,-86.6920335,149,1007.709967,4645585.215,3494456.179,-105.016105
438,,131,FISP,4,A,V131-450,36.91689306,-86.69438674,149,508.7154385,4645585.215,3494456.179,-31.42626759
439,,131,FISP,2,A,V131-451,36.91539057,-86.69435679,149,514.8923019,4645585.215,3494456.179,33.19366367
